941c3c,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708362824,,422,request
71f6e8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708362824,97f46a,404,request
97f46a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708362824,,404,request
b0a986,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708362825,0cb2fd,404,request
0cb2fd,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708362825,,404,request
bc70af,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708362832,,422,request
7a900d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708362832,5ceb39,404,request
5ceb39,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708362832,,404,request
ce6108,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708362833,6c671d,404,request
6c671d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708362833,,404,request
f0c579,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708362851,,302,request
9aef9b,127.0.0.1,GET,http://127.0.0.1:8000/commande,1708362852,,200,request
609dcb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708362852,3ce061,404,request
3ce061,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708362852,,404,request
33ca0a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708362852,cd63ff,404,request
cd63ff,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708362852,,404,request
62eb8f,127.0.0.1,GET,http://127.0.0.1:8000/show,1708362854,672699,500,request
672699,127.0.0.1,GET,http://127.0.0.1:8000/show,1708362854,,500,request
aac0f3,127.0.0.1,GET,http://127.0.0.1:8000/show,1708363082,c20694,500,request
c20694,127.0.0.1,GET,http://127.0.0.1:8000/show,1708363082,,500,request
f6c52c,127.0.0.1,GET,http://127.0.0.1:8000/show,1708363196,,200,request
c66ce1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363196,f89f1d,404,request
f89f1d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363196,,404,request
d3509e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363196,922966,404,request
922966,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363196,,404,request
0c344f,127.0.0.1,GET,http://127.0.0.1:8000/show,1708363231,,200,request
aa5782,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363231,d119d7,404,request
d119d7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363231,,404,request
9255a1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363231,9173f5,404,request
9173f5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363231,,404,request
c62dd6,127.0.0.1,GET,http://127.0.0.1:8000/show,1708363271,,200,request
7eb891,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363271,362faa,404,request
362faa,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363272,,404,request
10c1c9,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363272,fdd2c1,404,request
fdd2c1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363272,,404,request
85d6aa,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708363279,,200,request
25de3c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363279,95be0b,404,request
95be0b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363279,,404,request
4f319c,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708363280,,200,request
b164c6,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708363284,f9a455,500,request
f9a455,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708363284,,500,request
73d399,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363288,8e7de1,404,request
8e7de1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363288,,404,request
f8c039,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708363288,,200,request
036822,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708363337,,200,request
74d850,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363338,28278d,404,request
28278d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363338,,404,request
f3d576,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708363338,,200,request
d9148f,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708363342,25e815,500,request
25e815,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708363342,,500,request
fe8a4c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363345,4d935d,404,request
4d935d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363345,,404,request
e2fe64,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708363346,,200,request
a50457,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363352,0f96cb,404,request
0f96cb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363352,,404,request
106c37,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363353,0afa81,404,request
0afa81,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363353,,404,request
6d7b4b,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708363421,fe12a1,500,request
fe12a1,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708363421,,500,request
632d94,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363434,787de4,404,request
787de4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363434,,404,request
68bfbc,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363434,7d62db,404,request
7d62db,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363434,,404,request
a36d5d,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708363437,,200,request
cf0b7e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363437,48a80f,404,request
48a80f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363437,,404,request
dadfe6,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708363438,,200,request
8ba4e6,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708363443,,302,request
d9b5df,127.0.0.1,GET,http://127.0.0.1:8000/commande,1708363443,,200,request
67708d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363444,ab290e,404,request
ab290e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363444,,404,request
8da980,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363444,43222a,404,request
43222a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363444,,404,request
adf8d2,127.0.0.1,GET,http://127.0.0.1:8000/show,1708363447,,200,request
cdc99f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363447,95f52f,404,request
95f52f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363447,,404,request
455dac,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363448,599289,404,request
599289,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363448,,404,request
f1c93f,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708363451,,200,request
867812,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363451,b36dec,404,request
b36dec,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363451,,404,request
dada8f,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708363452,,200,request
ae0e67,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708363459,46e131,500,request
46e131,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708363459,,500,request
ed3d86,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363462,d72e19,404,request
d72e19,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363462,,404,request
c58680,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708363462,,200,request
9880da,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708363466,,302,request
20c735,127.0.0.1,GET,http://127.0.0.1:8000/commande,1708363466,,200,request
07130d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363467,6160a1,404,request
6160a1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363467,,404,request
af9e70,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363467,284779,404,request
284779,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363467,,404,request
e9eff9,127.0.0.1,GET,http://127.0.0.1:8000/show,1708363497,,200,request
d265d9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363497,2bf4ad,404,request
2bf4ad,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363497,,404,request
e62deb,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363498,e0fadb,404,request
e0fadb,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363498,,404,request
167aa2,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708363500,,200,request
b68c84,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363500,b71eea,404,request
b71eea,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363500,,404,request
fb2bce,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708363501,,200,request
fc294a,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708363505,,422,request
510f06,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363505,11beb1,404,request
11beb1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363505,,404,request
ef424e,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708363505,,200,request
5057d6,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708363514,59107c,500,request
59107c,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708363514,,500,request
78093a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363555,95ba41,404,request
95ba41,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363555,,404,request
cfa6f1,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708363555,,200,request
fae669,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708363562,13f038,500,request
13f038,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708363562,,500,request
cdf0e1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363565,557907,404,request
557907,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363565,,404,request
431752,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708363565,,200,request
42bf38,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708363700,,422,request
917dcb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363700,a34d04,404,request
a34d04,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363700,,404,request
c510c7,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708363700,,200,request
107fe6,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708363724,2823bc,500,request
2823bc,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708363724,,500,request
60fe08,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363727,c92648,404,request
c92648,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363727,,404,request
62aabe,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708363727,,200,request
42429e,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708363762,,302,request
9159f0,127.0.0.1,GET,http://127.0.0.1:8000/commande,1708363762,,200,request
38a051,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363762,3f5f1d,404,request
3f5f1d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363762,,404,request
7547da,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363762,762825,404,request
762825,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363762,,404,request
3e07e5,127.0.0.1,GET,http://127.0.0.1:8000/show,1708363764,,200,request
6b7f6f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363764,01e0f5,404,request
01e0f5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363764,,404,request
e9b739,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363765,6f09a4,404,request
6f09a4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708363765,,404,request
8eddf7,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708363767,,200,request
7f7620,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363767,f6a913,404,request
f6a913,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363767,,404,request
ab99d6,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708363767,,200,request
8fd9aa,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708363771,a26ffc,500,request
a26ffc,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708363771,,500,request
fd1f40,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363774,6b2935,404,request
6b2935,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708363774,,404,request
c50b2e,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708363774,,200,request
32cdde,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708363783,777bb3,500,request
777bb3,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708363783,,500,request
563bd9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708377535,,302,request
a4b847,127.0.0.1,GET,http://127.0.0.1:8000/panierr,1708377536,,200,request
967023,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377537,cf15e4,404,request
cf15e4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377537,,404,request
d17d13,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo/logo.png,1708377537,2c34d3,404,request
2c34d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo/logo.png,1708377537,,404,request
163904,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377537,2544c3,404,request
2544c3,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377537,,404,request
8d082a,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708377541,,200,request
e819c0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377541,e3dc90,404,request
e3dc90,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377541,,404,request
9d608e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377541,1722ae,404,request
1722ae,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377541,,404,request
c46d1b,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708377545,501c33,500,request
501c33,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708377545,,500,request
bf65e9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377548,8eedbe,404,request
8eedbe,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377548,,404,request
f528ca,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377548,96f607,404,request
96f607,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377548,,404,request
cdf4f6,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708377554,615093,500,request
615093,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708377554,,500,request
ee820b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377561,82e8fc,404,request
82e8fc,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377561,,404,request
7e4e37,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377561,594d69,404,request
594d69,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377561,,404,request
416c63,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708377599,85221a,500,request
85221a,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708377599,,500,request
466c86,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377601,95a039,404,request
95a039,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377601,,404,request
fff435,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377601,f9cac5,404,request
f9cac5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377601,,404,request
fe19e2,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708377609,2d11fb,500,request
2d11fb,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708377609,,500,request
6b1b99,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377633,1fa46b,404,request
1fa46b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377633,,404,request
30eda1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377633,3f8f5e,404,request
3f8f5e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377633,,404,request
bf5597,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377640,44a22d,404,request
44a22d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377640,,404,request
98081f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo/logo.png,1708377640,b9a3b6,404,request
b9a3b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo/logo.png,1708377640,,404,request
4dfe9c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377640,e0e006,404,request
e0e006,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377640,,404,request
baedb5,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708377642,46b21d,500,request
46b21d,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708377642,,500,request
112273,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708377671,305cc8,500,request
305cc8,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708377671,,500,request
174737,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377815,58669d,404,request
58669d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377815,,404,request
155132,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377815,311393,404,request
311393,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377815,,404,request
9ff476,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708377818,bb67b9,500,request
bb67b9,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708377818,,500,request
4524d1,127.0.0.1,GET,http://127.0.0.1:8000/home,1708377828,,200,request
467387,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377828,8e2012,404,request
8e2012,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377828,,404,request
ac200b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708377828,beda6f,404,request
beda6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708377828,,404,request
318951,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708377829,bd104f,404,request
bd104f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708377829,,404,request
0879e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708377829,f8abe0,404,request
f8abe0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708377829,,404,request
8432dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708377829,21b98a,404,request
21b98a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708377829,,404,request
0180f3,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377829,6ebf68,404,request
6ebf68,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377829,,404,request
d38d18,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708377833,,200,request
819101,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377833,6c3b4b,404,request
6c3b4b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377833,,404,request
756119,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377833,55e1c4,404,request
55e1c4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377833,,404,request
5fdf2c,127.0.0.1,GET,http://127.0.0.1:8000/ajouterproduit,1708377836,,200,request
d9cf78,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377836,7bc684,404,request
7bc684,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377836,,404,request
0571ed,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377837,65eee2,404,request
65eee2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377837,,404,request
bd8d71,127.0.0.1,POST,http://127.0.0.1:8000/ajouterproduit,1708377843,,422,request
14e5f6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377843,25134e,404,request
25134e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377843,,404,request
07ab3f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377843,659d5f,404,request
659d5f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377843,,404,request
c500ba,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708377848,,302,request
