917529,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468634,4042c8,404,request
4042c8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468635,,404,request
be88b6,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468635,643c64,404,request
643c64,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468635,,404,request
29f77a,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708468639,,200,request
b02334,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468639,9995bb,404,request
9995bb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468639,,404,request
262e16,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468639,48e6af,404,request
48e6af,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468639,,404,request
b70b29,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468710,59d1e5,404,request
59d1e5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468710,,404,request
7c00de,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468710,24d61b,404,request
24d61b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468710,,404,request
53bc3b,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708468717,,200,request
3e24f9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468717,a00aa0,404,request
a00aa0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468717,,404,request
5a0485,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468718,c8ca36,404,request
c8ca36,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468718,,404,request
2f76aa,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/9,1708468724,,302,request
dbcf72,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708468724,,200,request
64b68b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468724,ba19ea,404,request
ba19ea,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468724,,404,request
b5e456,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468725,8c8909,404,request
8c8909,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468725,,404,request
9c96fe,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708468727,,200,request
6c019f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468727,41484c,404,request
41484c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468727,,404,request
d8e458,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468728,7d7f07,404,request
7d7f07,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468728,,404,request
92ccae,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708468782,,302,request
789bcc,127.0.0.1,GET,http://127.0.0.1:8000/commande,1708468782,,200,request
db37f2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468782,17266a,404,request
17266a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468782,,404,request
6482f2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468783,02167d,404,request
02167d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468783,,404,request
455eb3,127.0.0.1,GET,http://127.0.0.1:8000/show,1708468785,,200,request
3cf5a8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468785,381366,404,request
381366,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468785,,404,request
2731cf,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468785,3e431e,404,request
3e431e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468785,,404,request
c5e838,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/13,1708468791,,200,request
a30f82,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468791,0fa4cd,404,request
0fa4cd,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468791,,404,request
71b485,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708468792,,200,request
0e1bf4,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708468882,,200,request
c841c8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468882,85b4a5,404,request
85b4a5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468882,,404,request
43e47a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468882,23f612,404,request
23f612,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468882,,404,request
638e24,127.0.0.1,GET,http://127.0.0.1:8000/ajouterproduit,1708468884,,200,request
0d621f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468884,03dbc3,404,request
03dbc3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468884,,404,request
ad1fc5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468885,724f40,404,request
724f40,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468885,,404,request
158763,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708469000,,200,request
dfe319,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708469000,928fc5,404,request
928fc5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708469000,,404,request
c7a72f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708469000,3c3a77,404,request
3c3a77,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708469000,,404,request
2e3e32,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/4,1708469002,,200,request
bbcfd3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708469003,fa3c0a,404,request
fa3c0a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708469003,,404,request
2c3441,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/site.webmanifest,1708469003,708f98,404,request
708f98,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/site.webmanifest,1708469003,,404,request
45b4f1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708469006,65cb01,404,request
65cb01,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708469007,,404,request
c0cbfc,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708469007,407a06,404,request
407a06,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708469007,,404,request
6fd17c,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708469012,,200,request
df2cc7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708469012,88c843,404,request
88c843,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708469012,,404,request
7ebb29,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708469013,c79a49,404,request
c79a49,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708469013,,404,request
f9f7c6,127.0.0.1,GET,http://127.0.0.1:8000/ajouterproduit,1708469152,,200,request
03948f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708469153,991d8d,404,request
991d8d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708469153,,404,request
0e2b3f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708469153,fd3c24,404,request
fd3c24,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708469153,,404,request
366e04,127.0.0.1,POST,http://127.0.0.1:8000/ajouterproduit,1708469191,,422,request
b81431,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708469191,ed5f70,404,request
ed5f70,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708469191,,404,request
5b56cf,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708469191,e719e1,404,request
e719e1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708469191,,404,request
db633a,127.0.0.1,POST,http://127.0.0.1:8000/ajouterproduit,1708469215,,302,request
070944,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708469215,,200,request
a1f3a8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708469216,1735f3,404,request
1735f3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708469216,,404,request
ea2aff,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708469216,94e7df,404,request
94e7df,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708469216,,404,request
71c099,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/12,1708469223,,302,request
fcbf8f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708469223,,200,request
cf18ae,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708469223,571a86,404,request
571a86,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708469223,,404,request
06d9e8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708469224,8b0997,404,request
8b0997,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708469224,,404,request
943c74,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708469228,,200,request
35a767,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708469228,6e35fe,404,request
6e35fe,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708469229,,404,request
8aaf19,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708469229,a859bc,404,request
a859bc,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708469229,,404,request
e72ea3,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708470786,453aec,500,request
453aec,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708470786,,500,request
2db6ac,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708470796,,200,request
0a3c28,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708470796,2292af,404,request
2292af,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708470796,,404,request
bc059c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708470797,054826,404,request
054826,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708470797,,404,request
452ff1,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708470819,,200,request
c7337e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708470820,77a061,404,request
77a061,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708470820,,404,request
9b372e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708470820,3c144d,404,request
3c144d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708470820,,404,request
bd3fd0,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708472715,,200,request
1079e2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708472715,73eba6,404,request
73eba6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708472715,,404,request
0cb85c,127.0.0.1,GET,http://127.0.0.1:8000/chemin/vers/votre/image.jpg,1708472716,efc4f5,404,request
efc4f5,127.0.0.1,GET,http://127.0.0.1:8000/chemin/vers/votre/image.jpg,1708472716,,404,request
1554e1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708472716,092b27,404,request
092b27,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708472716,,404,request
001915,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708472808,368f2c,500,request
368f2c,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708472808,,500,request
bfab2a,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708472921,c913ac,500,request
c913ac,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708472921,,500,request
3afc6f,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708472939,556995,500,request
556995,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708472939,,500,request
9b0e61,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708472952,,200,request
354802,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708472952,449e21,404,request
449e21,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708472952,,404,request
766435,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708472953,95854f,404,request
95854f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708472953,,404,request
01eeb5,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708472984,,200,request
8451cd,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708472985,586508,404,request
586508,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708472985,,404,request
6e4cde,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708472985,40a2cd,404,request
40a2cd,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708472985,,404,request
7737fe,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708473080,,200,request
dae8b2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473080,89b39c,404,request
89b39c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473080,,404,request
8fbab7,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473081,3564c6,404,request
3564c6,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473081,,404,request
869e2e,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708473100,,200,request
702931,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473101,e4faac,404,request
e4faac,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473101,,404,request
fa5fe4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473101,fc1a04,404,request
fc1a04,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473101,,404,request
5d8f92,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708473123,,200,request
53e5f5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473123,724f0f,404,request
724f0f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473123,,404,request
fe8554,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473124,ccd98d,404,request
ccd98d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473124,,404,request
cd6698,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708473156,,200,request
add813,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473156,bf073c,404,request
bf073c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473156,,404,request
a32b8e,127.0.0.1,GET,http://127.0.0.1:8000/chemin/vers/votre/image.jpg,1708473156,8f465c,404,request
8f465c,127.0.0.1,GET,http://127.0.0.1:8000/chemin/vers/votre/image.jpg,1708473156,,404,request
a5a518,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473157,abd8af,404,request
abd8af,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473157,,404,request
322195,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708473173,,200,request
8ce4d4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473174,e1690d,404,request
e1690d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473174,,404,request
24cfda,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473174,829f48,404,request
829f48,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473174,,404,request
30b767,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708473188,,200,request
58774a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473188,1e88d8,404,request
1e88d8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473188,,404,request
1cd02f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473188,5e2fc4,404,request
5e2fc4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473188,,404,request
f2e2ac,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708473201,,200,request
d4d4aa,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473201,b8c858,404,request
b8c858,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473201,,404,request
e74ecc,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473201,91100b,404,request
91100b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473201,,404,request
d2d51b,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708473228,,200,request
2bd321,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473228,70230d,404,request
70230d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473228,,404,request
e68cb0,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473229,c7776d,404,request
c7776d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473229,,404,request
2dd0ff,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708473255,,200,request
813988,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473255,07f60e,404,request
07f60e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473255,,404,request
de3af4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473255,9224ca,404,request
9224ca,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473255,,404,request
537dc7,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708473268,,200,request
9ece7c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473268,40cf8b,404,request
40cf8b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473268,,404,request
8bfa67,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473269,8f8f8d,404,request
8f8f8d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473269,,404,request
1c6c85,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708473273,,200,request
f24c6b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473274,f9e027,404,request
f9e027,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473274,,404,request
4d67e5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473274,afa624,404,request
afa624,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473274,,404,request
7f9259,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708473302,,200,request
72ed37,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473303,8c5407,404,request
8c5407,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473303,,404,request
c6e9e2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473303,b96f46,404,request
b96f46,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473303,,404,request
4d0da5,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708473315,,200,request
8a6dd0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473315,cda6ba,404,request
cda6ba,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708473315,,404,request
dfd81d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473315,2d909d,404,request
2d909d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708473315,,404,request
22bbd9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708504831,a3f2d4,404,request
a3f2d4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708504831,,404,request
5c4abc,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708504832,08884b,404,request
08884b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708504832,,404,request
e29c0a,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708504835,,200,request
55df82,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708504835,051639,404,request
051639,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708504836,,404,request
0fd0d2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708504837,a7798e,404,request
a7798e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708504837,,404,request
965f7d,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/4,1708504860,,302,request
72b599,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708504860,,200,request
8797ec,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708504861,0407b3,404,request
0407b3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708504861,,404,request
c48597,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708504862,5aea3b,404,request
5aea3b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708504862,,404,request
d82c65,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/4,1708504864,,302,request
336ea8,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708504865,,200,request
ad658d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708504865,e68611,404,request
e68611,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708504865,,404,request
6fdfc8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708504866,886cd4,404,request
886cd4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708504866,,404,request
bfe2e9,127.0.0.1,GET,http://127.0.0.1:8000/panier/deleteAll/4,1708504869,,302,request
cf927f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708504869,,200,request
9590f6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708504870,62749d,404,request
62749d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708504870,,404,request
7b4d5c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708504871,2c91cf,404,request
2c91cf,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708504871,,404,request
7cb485,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708504876,,200,request
d757e6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708504876,f348cf,404,request
f348cf,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708504877,,404,request
abe6b9,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708504877,f0e519,404,request
f0e519,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708504877,,404,request
9b6197,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509500,bf79ea,404,request
bf79ea,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509500,,404,request
bf2641,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509501,a8fc3a,404,request
a8fc3a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509501,,404,request
578055,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708509505,357ac9,500,request
357ac9,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708509505,,500,request
c3f4a9,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708509513,,200,request
83eef3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509514,b95ee0,404,request
b95ee0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509514,,404,request
d62c23,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509514,ab3ebf,404,request
ab3ebf,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509514,,404,request
